latein	deutsch	lektion	quelle
a / ab (PrÃ¤p. m. Abl.)	von, von ... her	16	A
Ä basilicÄ	von der Markthalle (her)	16	A
ab oppidÅ	von der Stadt (her)	16	A
abÄ«re, abeÅ, abiÄ«	weggehen	42	A
ac / atque	und, und auch	45	A
accidere, accidÅ, accidÄ«	sich ereignen	47	A
accipere, accipiÅ, accÄ“pÄ«, acceptum	erhalten, erfahren	36	A
accÅ«sÄre, accÅ«sÅ	anklagen, beschuldigen	35	A
Äcer, Äcris, Äcre	energisch, heftig, scharf	34	A
acerbus, a, um	bitter, grausam, rÃ¼cksichtslos	58	A
AchillÄ“s, Achillis (m)	Achilles (griech. Held im Trojanischen Krieg)	43	A
ad (PrÃ¤p. m. Akk.)	zu, bei, nach, an	12	A
ad basilicam esse	bei der Markthalle sein	12	A
ad basilicam properÄre	zur Markthalle eilen	12	A
addere, addÅ, addidÄ«, additum	hinzufÃ¼gen	63	A
addÅ«cere, addÅ«cÅ, addÅ«xÄ«, adductum	heranfÃ¼hren, veranlassen	17	A
adesse, adsum	da sein, helfen	17	A
amÄ«cÅ adesse	dem Freund helfen	17	A
adhÅ«c (Adv.)	bis jetzt, noch	6	A
adÄ«re, adeÅ, adiÄ« (m. Akk.)	herantreten (an), bitten, aufsuchen	42	A
senÄtÅrem adÄ«re	an einen Senator herantreten, bitten	42	A
circum MÄximum adÄ«re	den Circus Maximus aufsuchen	42	A
admonÄ“re, admoneÅ	ermahnen, auffordern, erinnern	66	A
adversÄrius, a, um	feindlich; Subst. Gegner, Feind	66	A
adversus (PrÃ¤p. m. Akk.)	gegen	67	A
adversus cÅnsulÄ“s	gegen die Konsuln	67	A
aedificÄre, aedificÅ	bauen	11	A
aedificium	GebÃ¤ude	11	A
AenÄ“Äs, AenÄ“ae (m)	Aeneas (Trojaner und Stammvater der RÃ¶mer)	32	A
Aeolus	Gott der Winde	6	A
ÄÄ“r, Äeris (m)	Luft	55	A
aestÄs, aestÄtis (f)	Sommer	38	A
aestimÄre, aestimÅ	einschÃ¤tzen, beurteilen; halten fÃ¼r	57	A
aeternus, a, um	ewig	68	A
Aetna	Ã„tna (Vulkan auf Sizilien)	10	A
Africa	Afrika	9	A
affirmÄre, affirmÅ	behaupten, bestÃ¤tigen	56	A
ager, agrÄ« (m)	Acker, Feld, Gebiet	15	A
agere, agÅ, Ä“gÄ«, Äctum	handeln, treiben, verhandeln	29	A
vÄ«tam agere	ein Leben fÃ¼hren, leben	38	A
agmen, agminis (n)	Heereszug	64	A
alere, alÅ, aluÄ«, altum	ernÃ¤hren, groÃŸziehen	61	A
alius, alia, aliud	ein anderer	31	A
alius ... alius	der eine ... der andere	52	A
AlpÄ“s, Alpium (f Pl.)	die Alpen	64	A
altus, a, um	hoch, tief	25	A
amÄre, amÅ	lieben	8	A
amÄ«ca	Freundin	7	A
amÄ«citia	Freundschaft	63	A
amÄ«cus	Freund	4	A
Ämittere, ÄmittÅ, ÄmÄ«sÄ«	aufgeben, verlieren	24	A
vÄ«tam Ämittere	sein Leben verlieren	24	A
amor, amÅris (m)	Liebe	20	A
amÅre capÄ«	von Liebe ergriffen werden	53	A
amphitheÄtrum	Amphitheater	23	A
AmÅ«lius	KÃ¶nig von Alba Longa, Bruder des Numitor	35	A
an (im Fragesatz)	oder (etwa)	25	A
animadvertere, animadvertÅ, animadvertÄ«	bemerken	31	A
animal, animÄlis (n)	Tier	49	A
animus	Geist, Mut, Gesinnung	20	A
in animÅ habÄ“re	im Sinn haben, vorhaben	20	A
bonÅ animÅ esse	guten Mutes sein, zuversichtlich sein	54	A
annus	Jahr	23	A
eÅ annÅ	in diesem Jahr	30	A
ante (PrÃ¤p. m. Akk.)	vor	12	A
ante cÄ“nam	vor dem Essen	12	A
ante villam	vor dem Landhaus	12	A
anteÄ (Adv.)	vorher, frÃ¼her	25	A
antÄ«quus, a, um	alt, altertÃ¼mlich	22	A
aperÄ«re, aperiÅ, aperuÄ«	aufdecken, Ã¶ffnen	38	A
apertus, a, um	offen, offenkundig	63	A
ApollÅ, Apollinis (m)	Apollon, Gott der KÃ¼nste	44	A
appellÄre, appellÅ	anrufen; nennen	57	A
appetere, appetÅ, appetÄ«vÄ«	erstreben, haben wollen; angreifen	39	A
apud (PrÃ¤p. m. Akk.)	bei	19	A
apud amÄ«cÅs	bei Freunden	19	A
aqua	Wasser	6	A
Ära	Altar	6	A
arcessere, arcessÅ, arcessÄ«vÄ«, arcessÄ«tum	herbeirufen, holen	37	A
ArchimÄ“dÄ“s, ArchimÄ“dis (m)	Archimedes, griech. Mathematiker und Ingenieur (287-212 v. Chr.)	66	A
arÄ“na	Sand, Kampfplatz	45	A
argentum	Silber	65	A
Ariadna	Ariadne, Tochter des KÃ¶nigs Minos	56	A
arma, armÅrum (n Pl.)	GerÃ¤t, Waffen	29	A
arx, arcis (f)	Burg	62	A
Asia	Asien	9	A
aspicere, aspiciÅ, aspexÄ«	erblicken, ansehen	18	A
at	aber, dagegen, jedoch	53	A
